employee_id,competency_id
E22757,SKLIT082
E22758,SKLIT096
E22759,SKLIT083
E22760,SKLIT084
E22761,SKLIT085
E22762,SKLIT092
E22763,SKLIT086
E22764,SKLIT087
E22765,SKLIT088
E22766,SKLIT089
E22767,SKLIT090
E22768,SKLIT091
E22769,SKLIT094
E22770,SKLIT095
E22771,SKLIT097
E22772,SKLIT098
E22773,SKLIT099
E22774,SKLIT101
E22775,SKLIT103
E22776,SKLIT105
E22777,SKLIT118
E22778,SKLIT106
E22779,SKLIT107
E22780,SKLIT108
E22781,SKLIT110
E22782,SKLIT111
E22783,SKLIT112
E22784,SKLIT113
E22785,SKLIT114
E22786,SKLIT115
E22787,SKLIT116
E22788,SKLIT117
E22789,SKLIT119
E22790,SKLIT120
E22791,SKLIT121
E22792,SKLIT122
E22793,TT000115
E22794,SKLIT123
E22795,SKLIT124
E22796,TT000066
E22797,SKLIT125
E22798,SKLIT126
E22799,SKLIT127
E22800,SKLIT128
E22801,SKLIT176
E22802,SKLIT131
E22803,SKLIT132
E22804,SKLIT133
E22805,TT000116
E22806,SKLIT134
E22807,TT000146
E22808,SKLIT136
E22809,SKLIT137
E22810,SKLIT138
E22811,SKLIT139
E22812,SKLIT140
E22813,SKLIT141
E22814,SKLIT142
E22815,SKLIT143
E22816,SKLIT144
E22817,SKLIT150
E22818,SKLIT145
E22819,SKLLEAD03
E22820,SKLIT146
E22821,SKLIT147
E22822,TT000067
E22823,SKLIT148
E22824,SKLIT149
E22825,SKLIT152
E22826,SKLIT153
E22827,SKLIT154
E22828,SKLIT155
E22829,SKLIT156
E22830,SKLIT157
E22831,SKLIT158
E22832,SKLIT159
E22833,SKLIT160
E22834,SKLIT161
E22835,SKLIT162
E22836,SKLIT163
E22837,SKLIT164
E22838,SKLIT165
E22839,SKLIT166
E22840,SKLIT167
E22841,SKLIT168
E22842,SKLIT169
E22843,SKLIT170
E22844,SKLIT171
E22845,SKLIT172
E22846,SKLIT173
E22847,SKLIT174
E22848,SKLIT175
E22849,SKLIT178
E22850,SKLIT179
E22851,SKLIT180
E22852,SKLIT181
E22853,SKLIT182
E22854,SKLIT184
E22855,SKLIT185
E22856,SKLIT186
E22857,SKLIT187
E22858,SKLIT188
E22859,SKLIT189
E22860,SKLIT190
E22861,SKLIT191
E22862,SKLIT192
E22863,SKLIT193
E22864,SKLIT194
E22865,SKLIT195
E22866,SKLIT196
E22867,SKLIT197
E22868,SKLIT198
E22869,SKLIT199
E22870,SKLIT200
E22871,SKLIT201
E22872,SKLIT202
E22873,SKLIT203
E22874,SKLIT204
E22875,TT000147
E22876,SKLIT207
E22877,SKLIT208
E22878,SKLIT209
E22879,SKLIT210
E22880,SKLIT211
E22881,SKLIT212
E22882,SKLIT217
E22883,SKLIT218
E22884,SKLIT219
E22885,SKLIT220
E22886,SKLIT221
E22887,SKLIT222
E22888,SKLIT225
E22889,SKLIT226
E22890,SKLIT227
E22891,SKLIT228
E22892,SKLIT229
E22893,TT000070
E22894,SKLIT230
E22895,SKLIT231
E22896,SKLIT232
E22897,SKLIT233
E22898,SKLIT234
E22899,SKLIT235
E22900,SKLIT236
E22901,SKLIT281
E22902,SKLIT237
E22903,SKLIT238
E22904,SKLIT239
E22905,SKLIT240
E22906,SKLIT241
E22907,SKLIT242
E22908,SKLIT243
E22909,SKLIT244
E22910,TT000148
E22911,SKLIT245
E22912,TT000071
E22913,SKLIT251
E22914,SKLIT246
E22915,SKLIT247
E22916,SKLIT248
E22917,SKLIT249
E22918,SKLIT250
E22919,SKLMANU14
E22920,SKLIT252
E22921,SKLIT253
E22922,SKLIT254
E22923,SKLIT255
E22924,SKLIT256
E22925,SKLIT257
E22926,SKLIT258
E22927,SKLIT259
E22928,SKLIT260
E22929,SKLIT261
E22930,SKLIT262
E22931,SKLIT263
E22932,SKLIT264
E22933,SKLIT265
E22934,SKLIT266
E22935,SKLIT267
E22936,SKLIT268
E22937,SKLIT269
E22938,SKLIT270
E22939,SKLIT271
E22940,SKLIT272
E22941,SKLIT273
E22942,SKLIT274
E22943,SKLIT275
E22944,SKLIT276
E22945,SKLIT277
E22946,SKLMKT05
E22947,SKLIT278
E22948,SKLIT279
E22949,SKLIT280
E22950,SKLLEG19
E22951,SKLIT282
E22952,SKLOM17
E22953,SKLIT283
E22954,SKLIT284
E22955,SKLIT285
E22956,SKLIT286
E22957,SKLMANU29
E22958,SKLIT287
E22959,SKLIT289
E22960,SKLIT290
E22961,SKLIT291
E22962,SKLIT292
E22963,SKLIT300
E22964,SKLIT298
E22965,SKLIT293
E22966,SKLIT294
E22967,SKLIT295
E22968,SKLIT296
E22969,SKLIT297
E22970,SKLIT311
E22971,SKLIT303
E22972,SKLIT306
E22973,SKLIT307
E22974,SKLIT308
E22975,SKLLEG07
E22976,SKLIT325
E22977,SKLIT312
E22978,SKLIT315
E22979,SKLIT317
E22980,SKLIT321
E22981,SKLIT377
E22982,SKLIT337
E22983,SKLIT322
E22984,SKLIT359
E22985,SKLIT329
E22986,SKLIT334
E22987,SKLIT336
E22988,SKLIT411
E22989,SKLIT342
E22990,TT000072
E22991,SKLIT346
E22992,SKLIT347
E22993,SKLIT348
E22994,SKLIT380
E22995,SKLIT350
E22996,SKLIT355
E22997,TT000073
E22998,SKLIT360
E22999,SKLIT364
E23000,SKLIT366
E23001,SKLIT368
E23002,SKLIT369
E23003,SKLIT370
E23004,SKLIT376
E23005,SKLIT378
E23006,SKLIT381
E23007,SKLIT383
E23008,SKLLEG08
E23009,SKLIT391
E23010,SKLIT396
E23011,TT000150
E23012,SKLIT402
E23013,SKLIT410
E23014,TT000118
E23015,SKLIT415
E23016,SKLLEAD02
E23017,SKLLEAD01
E23018,SKLLAN01
E23019,SKLLAN02
E23020,SKLLEAD05
E23021,SKLLAN03
E23022,TT000075
E23023,SKLLAN04
E23024,SKLLAN05
E23025,SKLLAN06
E23026,SKLLAN07
E23027,SKLLAN08
E23028,SKLLAN09
E23029,SKLLAN10
E23030,SKLLAN11
E23031,SKLLAN12
E23032,SKLLAN13
E23033,SKLLAN14
E23034,SKLLAN15
E23035,SKLLAN16
E23036,SKLLAN17
E23037,SKLLAN18
E23038,SKLLAN19
E23039,SKLLAN20
E23040,SKLLAN21
E23041,SKLLAN22
E23042,SKLLAN23
E23043,SKLLAN24
E23044,SKLLAN25
E23045,SKLLAN26
E23046,SKLLAN27
E23047,SKLLAN28
E23048,SKLLAN29
E23049,SKLLAN30
E23050,SKLLAN31
E23051,SKLLAN32
E23052,SKLLAN33
E23053,SKLLAN34
E23054,SKLLAN35
E23055,SKLLAN36
E23056,SKLLAN37
E23057,SKLLAN38
E23058,SKLLAN39
E23059,SKLLAN40
E23060,SKLLAN41
E23061,SKLLAN42
E23062,SKLLAN43
E23063,SKLLAN44
E23064,SKLLAN45
E23065,SKLLAN46
E23066,SKLLAN47
E23067,SKLLEAD04
E23068,SKLLEG06
E23069,SKLLEAD06
E23070,SKLLEAD07
E23071,SKLLEG18
E23072,SKLMANU01
E23073,SKLLEAD08
E23074,SKLLEAD09
E23075,TT000119
E23076,SKLLEAD11
E23077,SKLLEAD12
E23078,TT000151
E23079,SKLLEAD13
E23080,SKLLEAD14
E23081,SKLLEAD15
E23082,SKLLEAD16
E23083,SKLLEAD18
E23084,SKLLEAD19
E23085,SKLLEAD20
E23086,SKLLEAD22
E23087,SKLLEAD23
E23088,SKLLEG10
E23089,SKLMANU02
E23090,SKLLEAD24
E23091,SKLLEAD25
E23092,SKLLEAD26
E23093,SKLLEG02
E23094,SKLLEG03
E23095,TT000076
E23096,SKLLEG04
E23097,SKLLEG05
E23098,SKLLEG09
E23099,SKLLEG11
E23100,SKLLEG12
E23101,SKLMANU13
E23102,SKLLEG13
E23103,SKLLEG14
E23104,SKLLEG15
E23105,SKLLEG17
E23106,SKLLEG20
E23107,SKLLEG27
E23108,SKLMANU03
E23109,SKLMANU04
E23110,SKLMANU05
E23111,SKLMANU06
E23112,SKLMANU07
E23113,SKLMANU66
E23114,SKLMANU08
E23115,TT000120
E23116,SKLMANU09
E23117,TT000077
E23118,SKLMANU10
E23119,SKLMANU11
E23120,SKLMANU15
E23121,SKLMANU16
E23122,SKLMANU17
E23123,SKLMANU18
E23124,SKLMANU19
E23125,TT000121
E23126,SKLMANU20
E23127,SKLMKT07
E23128,SKLMANU21
E23129,SKLMANU22
E23130,SKLMANU23
E23131,TT000122
E23132,SKLMANU24
E23133,SKLMANU25
E23134,TT000078
E23135,SKLMANU26
E23136,SKLMANU27
E23137,SKLMANU28
E23138,SKLMANU30
E23139,SKLMANU46
E23140,SKLMANU31
E23141,SKLMANU32
E23142,SKLMANU33
E23143,TT000123
E23144,SKLMANU34
E23145,SKLMANU35
E23146,TT000079
E23147,SKLMANU36
E23148,SKLMANU37
E23149,SKLMANU38
E23150,SKLMANU39
E23151,SKLMANU40
E23152,SKLMANU41
E23153,SKLMANU42
E23154,SKLMANU43
E23155,SKLMANU44
E23156,SKLMANU45
E23157,TT000080
E23158,SKLMANU47
E23159,SKLMANU48
E23160,SKLMANU49
E23161,SKLMANU50
E23162,SKLMANU51
E23163,SKLMKT08
E23164,SKLMANU52
E23165,SKLMANU53
E23166,SKLMANU54
E23167,SKLMANU55
E23168,SKLMANU56
E23169,SKLMKT06
E23170,SKLMANU57
E23171,SKLMANU58
E23172,TT000124
E23173,SKLMANU59
E23174,SKLMANU60
E23175,SKLMANU61
E23176,SKLMANU62
E23177,SKLMANU63
E23178,SKLMANU64
E23179,TT000125
E23180,SKLMANU67
E23181,SKLMANU68
E23182,SKLMANU69
E23183,SKLMANU70
E23184,SKLMANU71
E23185,SKLMANU72
E23186,SKLMANU74
E23187,SKLMANU78
E23188,SKLMKT01
E23189,SKLMKT02
E23190,SKLMKT03
E23191,SKLMKT04
E23192,SKLMKT09
E23193,SKLMKT10
E23194,SKLMKT11
E23195,SKLMKT12
E23196,SKLMKT13
E23197,SKLMKT14
E23198,SKLMKT15
E23199,SKLRD15
E23200,SKLMKT16
E23201,SKLMKT17
E23202,SKLMKT18
E23203,SKLMKT19
E23204,SKLMKT20
E23205,SKLMKT22
E23206,SKLMKT23
E23207,SKLMKT24
E23208,SKLMKT25
E23209,SKLMKT26
E23210,SKLMKT27
E23211,SKLMKT28
E23212,SKLMKT29
E23213,SKLMKT30
E23214,SKLMKT31
E23215,SKLMKT32
E23216,SKLMKT33
E23217,SKLMKT61
E23218,SKLMKT34
E23219,SKLMKT35
E23220,SKLMKT36
E23221,SKLMKT37
E23222,SKLMKT38
E23223,SKLMKT39
E23224,SKLMKT40
E23225,SKLMKT41
E23226,TT000152
E23227,SKLMKT42
E23228,SKLMKT43
E23229,SKLMKT50
E23230,SKLMKT44
E23231,SKLMKT45
E23232,SKLMKT46
E23233,SKLMKT47
E23234,SKLMKT48
E23235,SKLMKT49
E23236,SKLMKT51
E23237,SKLMKT52
E23238,TT000153
E23239,SKLMKT53
E23240,SKLMKT54
E23241,SKLMKT55
E23242,SKLOM01
E23243,SKLMKT56
E23244,SKLMKT57
E23245,SKLMKT58
E23246,SKLMKT59
E23247,SKLMKT60
E23248,TT000081
E23249,SKLMKT62
E23250,SKLMKT63
E23251,SKLMKT64
E23252,SKLMKT65
E23253,SKLMKT66
E23254,SKLMKT67
E23255,SKLMKT68
E23256,TT000154
E23257,SKLMKT73
E23258,SKLMKT76
E23259,SKLMKT77
E23260,TT000082
E23261,SKLMKT78
E23262,SKLOM16
E23263,SKLMKT79
E23264,SKLMKT84
E23265,SKLMKT88
E23266,SKLMKT90
E23267,SKLOM02
E23268,SKLOM14
E23269,SKLOM03
E23270,SKLOM04
E23271,SKLOM05
E23272,SKLOM06
E23273,SKLOM07
E23274,SKLOM08
E23275,SKLOM09
E23276,SKLOM10
E23277,SKLOM11
E23278,SKLOM12
E23279,SKLOM13
E23280,SKLOM18
E23281,SKLOM19
E23282,SKLOM20
E23283,SKLOM21
E23284,SKLOM22
E23285,SKLRD05
E23286,SKLOM23
E23287,SKLOM24
E23288,SKLPOL12
E23289,SKLOM25
E23290,SKLOM26
E23291,SKLOM27
E23292,SKLOM28
E23293,SKLOM29
E23294,SKLOM30
E23295,SKLOM31
E23296,SKLOM36
E23297,SKLOM38
E23298,SKLOM32
E23299,SKLOM33
E23300,SKLOM34
E23301,SKLOM35
E23302,SKLPOL36
E23303,SKLOM37
E23304,SKLOM40
E23305,SKLOM41
E23306,SKLOM42
E23307,SKLOM43
E23308,SKLRET15
E23309,SKLPM02
E23310,SKLOM44
E23311,SKLOM45
E23312,SKLOM46
E23313,SKLOM47
E23314,SKLOPS01
E23315,SKLPM06
E23316,SKLOPS02
E23317,SKLOPS03
E23318,SKLOPS04
E23319,SKLOPS05
E23320,SKLOPS06
E23321,SKLPM03
E23322,SKLPM04
E23323,SKLPM05
E23324,SKLRD02
E23325,SKLPM07
E23326,SKLRD06
E23327,SKLPM08
E23328,SKLPM09
E23329,SKLPM10
E23330,TT000083
E23331,SKLPM11
E23332,SKLPOL62
E23333,SKLPM12
E23334,SKLPM13
E23335,SKLPM14
E23336,SKLPM15
E23337,SKLPM16
E23338,SKLPM17
E23339,SKLPM18
E23340,SKLPM19
E23341,SKLPM20
E23342,SKLPM22
E23343,TT000085
E23344,SKLPOL13
E23345,SKLPOL01
E23346,SKLPOL02
E23347,SKLPOL03
E23348,SKLPOL04
E23349,SKLPOL05
E23350,TT000086
E23351,SKLPOL06
E23352,SKLPOL07
E23353,SKLPOL08
E23354,SKLPOL09
E23355,SKLPOL10
E23356,SKLPOL11
E23357,SKLPOL14
E23358,SKLPOL15
E23359,SKLPOL16
E23360,SKLPOL17
E23361,TT000087
E23362,SKLQM10
E23363,SKLPOL18
E23364,SKLPOL19
E23365,SKLPOL20
E23366,SKLPOL22
E23367,SKLPOL23
E23368,SKLPOL47
E23369,SKLPOL24
E23370,SKLPOL25
E23371,SKLPOL26
E23372,SKLPOL27
E23373,SKLPOL28
E23374,SKLPOL29
E23375,SKLPOL31
E23376,SKLPOL32
E23377,SKLPOL33
E23378,SKLPOL34
E23379,SKLPOL35
E23380,SKLPOL37
E23381,SKLPOL38
E23382,SKLPOL39
E23383,SKLPOL40
E23384,SKLPOL41
E23385,TT000088
E23386,SKLPOL42
E23387,SKLPOL43
E23388,SKLPOL44
E23389,SKLPOL45
E23390,SKLPOL46
E23391,SKLPOL61
E23392,SKLPOL48
E23393,SKLPOL50
E23394,SKLPOL51
E23395,SKLPOL52
E23396,SKLPOL53
E23397,SKLPOL55
E23398,SKLPOL56
E23399,SKLPOL57
E23400,SKLPOL58
E23401,SKLPOL59
E23402,SKLPOL60
E23403,SKLPOL63
E23404,SKLPOL64
E23405,SKLPOL65
E23406,SKLPOL66
E23407,SKLQM04
E23408,SKLQM11
E23409,SKLPP03
E23410,SKLPP05
E23411,SKLQM01
E23412,SKLQM02
E23413,SKLQM03
E23414,TT000090
E23415,SKLQM05
E23416,SKLQM06
E23417,SKLQM07
E23418,SKLQM08
E23419,SKLQM09
E23420,SKLQM12
E23421,SKLQM13
E23422,SKLQM16
E23423,SKLRD01
E23424,SKLRD03
E23425,SKLRD04
E23426,SKLRD07
E23427,SKLRD08
E23428,SKLRD09
E23429,SKLRD11
E23430,SKLRD12
E23431,SKLRD13
E23432,TT000091
E23433,SKLRD14
E23434,SKLRD16
E23435,SKLRD17
E23436,SKLRD18
E23437,SKLRD19
E23438,SKLRD20
E23439,SKLRD21
E23440,SKLRD22
E23441,SKLRD23
E23442,SKLRD24
E23443,SKLRD25
E23444,SKLRD26
E23445,SKLRD27
E23446,SKLRD28
E23447,SKLRD29
E23448,SKLSCM60
E23449,SKLRD30
E23450,SKLRD31
E23451,SKLRD34
E23452,SKLRD36
E23453,SKLRD39
E23454,SKLSCM16
E23455,SKLRE01
E23456,SKLRE02
E23457,SKLRET24
E23458,SKLRE03
E23459,SKLRE04
E23460,SKLSCM17
E23461,SKLRE05
E23462,SKLRET01
E23463,SKLRET02
E23464,SKLRET03
E23465,SKLRET04
E23466,SKLSCM20
E23467,SKLRET05
E23468,SKLRET06
E23469,SKLRET07
E23470,SKLRET08
E23471,SKLRET09
E23472,SKLRET10
E23473,SKLRET11
E23474,SKLRET12
E23475,SKLRET13
E23476,SKLRET35
E23477,SKLRET14
E23478,SKLRET16
E23479,SKLRET17
E23480,SKLRET18
E23481,TT000092
E23482,SKLRET19
E23483,TT000126
E23484,SKLRET20
E23485,SKLRET21
E23486,SKLRET22
E23487,SKLRET23
E23488,TT000093
E23489,SKLRET30
E23490,SKLRET25
E23491,SKLRET26
E23492,SKLRET27
E23493,SKLRET28
E23494,SKLRET29
E23495,TT000094
E23496,SKLRET31
E23497,SKLRET32
E23498,SKLRET33
E23499,SKLRET34
E23500,SKLSCM18
E23501,SKLSCM02
E23502,SKLRET36
E23503,SKLRET37
E23504,SKLRET38
E23505,SKLRET39
E23506,TT000095
E23507,SKLSCM03
E23508,SKLSCM05
E23509,SKLSCM06
E23510,TT000096
E23511,SKLSCM19
E23512,SKLSCM07
E23513,SKLSCM09
E23514,SKLSCM10
E23515,SKLSCM11
E23516,SKLSCM13
E23517,SKLSCM14
E23518,SKLSCM15
E23519,SKLSCM21
E23520,SKLSCM22
E23521,SKLSCM23
E23522,SKLSCM24
E23523,SKLSCM25
E23524,SKLSCM26
E23525,SKLSCM27
E23526,SKLSCM28
E23527,SKLSCM29
E23528,SKLSCM30
E23529,SKLSCM44
E23530,SKLSCM32
E23531,SKLSCM34
E23532,SKLSCM35
E23533,SKLSCM36
E23534,SKLSPO05
E23535,SKLSCM37
E23536,SKLSCM38
E23537,SKLSCM39
E23538,SKLSCM40
E23539,SKLSLS11
E23540,SKLSCM41
E23541,SKLSCM42
E23542,SKLSCM45
E23543,SKLSLS33
E23544,TT000004
E23545,SKLSCM46
E23546,SKLSCM47
E23547,SKLSCM48
E23548,SKLSCM49
E23549,SKLSCM50
E23550,TT000008
E23551,SKLSCM51
E23552,SKLSCM52
E23553,SKLSCM53
E23554,SKLSCM54
E23555,SKLSCM55
E23556,SKLSCM56
E23557,SKLSCM57
E23558,SKLSCM58
E23559,SKLSCM59
E23560,SKLSCM61
E23561,SKLSCM62
E23562,SKLSCM63
E23563,SKLSCM66
E23564,SKLSLS01
E23565,TT000129
E23566,SKLSLS02
E23567,SKLSLS03
E23568,SKLSLS05
E23569,SKLSLS06
E23570,SKLSLS07
E23571,TT000130
E23572,SKLSLS09
E23573,SKLSLS10
E23574,SKLSLS12
E23575,SKLSLS13
E23576,SKLSLS14
E23577,SKLSLS15
E23578,SKLSLS16
E23579,SKLSLS17
E23580,SKLSLS18
E23581,SKLSLS20
E23582,SKLSLS21
E23583,TT000009
E23584,SKLSLS23
E23585,SKLSLS24
E23586,SKLSLS25
E23587,TT000013
E23588,TT000131
E23589,SKLSLS27
E23590,SKLSLS28
E23591,SKLSLS29
E23592,SKLSLS30
E23593,SKLSLS31
E23594,SKLSLS44
E23595,SKLSLS32
E23596,SKLSLS34
E23597,SKLSLS35
E23598,SKLSLS36
E23599,SKLSLS37
E23600,TT000005
E23601,SKLSLS38
E23602,TT000015
E23603,SKLSLS39
E23604,SKLSLS40
E23605,SKLSLS41
E23606,TT000006
E23607,SKLSLS45
E23608,SKLSLS46
E23609,SKLSLS47
E23610,SKLSLS48
E23611,SKLSLS49
E23612,TT000007
E23613,SKLSLS50
E23614,SKLSLS51
E23615,SKLSLS52
E23616,SKLSLS53
E23617,SKLSLS54
E23618,TT000099
E23619,SKLSLS55
E23620,TT000016
E23621,SKLSPO01
E23622,SKLSPO02
E23623,SKLSPO03
E23624,SKLSPO04
E23625,SKLSPO06
E23626,SKLSPO07
E23627,SKLSPO08
E23628,SKLSS05
E23629,SKLSUS01
E23630,TT000100
E23631,SKLSUS02
E23632,TT000017
E23633,SKLSUS03
E23634,SKLSUS04
E23635,SKLSUS05
E23636,SKLSUS07
E23637,SKLSUS08
E23638,SKLSUS09
E23639,SKLSUS10
E23640,SKLTEL007
E23641,TT000101
E23642,SKLVET01
E23643,SKLVET02
E23644,TT000018
E23645,SKLVET06
E23646,SKLVET07
E23647,SKLVET12
E23648,SKLVET13
E23649,SKLVET32
E23650,SYRSKL001
E23651,SYRSKL003
E23652,TT000001
E23653,TT000003
E23654,TT000127
E23655,TT000128
E23656,TT000155
E23657,TT000156
E23658,TT000157
E23659,TT000158
E23660,TT000159
E23661,TT000160
E23662,TT000162
E23663,TT000163
E23664,TT000164
E23665,TT000165
E23666,TT000166
E23667,TT000167
E23668,TT000168
E23669,TT000169
E23670,TT000170
E23671,TT000171
E23672,TT000172
E23673,TT000173
E23674,TT000174
E23675,TT000175
E23676,TT000177
E23677,TT000178
E23678,TT000179
E23679,TT000180
E23680,TT000181
E23681,TT000182
E23682,TT000183
E23683,TT000184
E23684,TT000185
E23685,TT000186
E23686,TT000187
E23687,TT000188
E23688,TT000189
E23689,TT000190
E23690,TT000191
E23691,TT000192
E23692,TT000193
E23693,TT000194
E23694,TT000195
E23695,TT000197
E23696,TT000198
E23697,TT000199
E23698,TT000201
E23699,TT000202
E23700,TT000203
E23701,TT000204
E23702,TT000205
E23703,TT000206
E23704,TT000207
E23705,TT000208
E23706,TT000210
E23707,TT000211
E23708,TT000212
E23709,TT000213
E23710,TT000214
E23711,TT000215
E23712,TT000216
E23713,TT000217
E23714,TT000218
E23715,TT000219
E23716,TT000220
E23717,TT000221
E23718,TT000222
E23719,TT000223
E23720,TT000224
E23721,TT000225
E23722,TT000226
E23723,TT000227
E23724,TT000228
E23725,TT000229
E23726,TT000230
E23727,TT000231
E23728,TT000232
E23729,TT000233
E23730,TT000234
E23731,TT000235
E23732,TT000236
E23733,TT000237
E23734,TT000238
E23735,TT000239
E23736,TT000240
E23737,TT000241
E23738,TT000242
E23739,TT000243
E23740,TT000244
E23741,TT000245
E23742,TT000246
E23743,TT000247
E23744,TT000248
E23745,TT000249
E23746,TT000250
E23747,TT000251
E23748,TT000252
E23749,TT000253
E23750,TT000254
E23751,TT000255
E23752,TT000256
E23753,TT000257
E23754,TT000258
E23755,TT000259
E23756,TT000260
E23757,TT000261
E23758,TT000262
E23759,TT000263
E23760,TT000264
E23761,TT000265
E23762,TT000266
E23763,TT000267
E23764,TT000268
E23765,TT000269
E23766,TT000270
E23767,TT000271
E23768,TT000272
E23769,TT000273
E23770,TT000274
E23771,TT000275
E23772,TT000276
E23773,TT000277
E23774,TT000278
E23775,TT000280
E23776,TT000281
E23777,TT000282
E23778,TT000283
E23779,TT000284
E23780,TT000285
E23781,TT000286
E23782,TT000287
E23783,TT000288
E23784,TT000289
E23785,TT000290
E23786,TT000291
E23787,TT000292
E23788,TT000293
E23789,TT000294
E23790,TT000295
E23791,TT000296
E23792,TT000297
E23793,TT000298
E23794,TT000299
E23795,TT000300
E23796,TT000301
E23797,TT000302
E23798,TT000303
E23799,TT000304
E23800,TT000305
E23801,TT000306
E23802,TT000307
E23803,TT000308
E23804,TT000309
E23805,TT000310
E23806,TT000311
E23807,TT000312
E23808,TT000313
E23809,TT000314
E23810,TT000315
E23811,TT000316
E23812,TT000317
E23813,TT000318
E23814,TT000319
E23815,TT000320
E23816,TT000322
E23817,TT000323
E23818,TT000324
E23819,TT000325
E23820,TT000326
E23821,TT000327
E23822,TT000328
E23823,TT000329
E23824,TT000330
E23825,TT000331
E23826,TT000332
E23827,TT000333
E23828,TT000334
E23829,TT000335
E23830,TT000336
E23831,TT000337
E23832,TT000338
E23833,TT000339
E23834,TT000340
E23835,TT000341
E23836,TT000342
E23837,TT000343
E23838,TT000344
E23839,TT000345
E23840,TT000346
E23841,TT000347
E23842,TT000348
E23843,TT000349
E23844,TT000350
E23845,TT000351
E23846,TT000352
E23847,TT000353
E23848,TT000354
E23849,TT000355
E23850,TT000356
E23851,TT000357
E23852,TT000358
E23853,TT000359
E23854,TT000360
E23855,TT000361
E23856,TT000362
E23857,TT000363
E23858,TT000364
E23859,TT000365
E23860,TT000366
E23861,TT000367
E23862,TT000368
E23863,TT000369
E23864,TT000370
E23865,TT000372
E23866,TT000373
E23867,TT000374
E23868,TT000375
E23869,TT000376
E23870,TT000377
E23871,TT000378
E23872,TT000379
E23873,TT000380
E23874,TT000381
E23875,TT000382
E23876,TT000383
E23877,TT000384
E23878,TT000385
E23879,TT000386
E23880,TT000387
E23881,TT000388
E23882,TT000389
E23883,TT000390
E23884,TT000391
E23885,TT000392
E23886,TT000394
E23887,TT000395
E23888,TT000396
E23889,TT000397
E23890,TT000398
E23891,TT000399
E23892,TT000400
E23893,TT000401
E23894,TT000402
E23895,TT000403
E23896,TT000404
E23897,TT000405
E23898,TT000406
E23899,TT000407
E23900,TT000408
E23901,TT000409
E23902,TT000410
E23903,TT000411
E23904,TT000412
E23905,TT000413
E23906,TT000414
E23907,TT000415
E23908,TT000416
E23909,TT000417
E23910,TT000418
E23911,TT000419
E23912,TT000420
E23913,TT000421
E23914,TT000422
E23915,TT000423
E23916,TT000424
E23917,TT000425
E23918,TT000426
E23919,TT000427
E23920,TT000428
E23921,TT000429
E23922,TT000430
E23923,TT000431
E23924,TT000432
E23925,TT000433
E23926,TT000434
E23927,TT000435
E23928,TT000436
E23929,TT000437
E23930,TT000438
E23931,TT000439
E23932,TT000440
E23933,TT000442
E23934,TT000443
E23935,TT000444
E23936,TT000445
E23937,TT000446
E23938,TT000447
E23939,TT000448
E23940,TT000449
E23941,TT000451
E23942,TT000452
E23943,TT000453
E23944,TT000454
E23945,TT000455
E23946,TT000456
E23947,TT000457
E23948,TT000458
E23949,TT000459
E23950,TT000460
E23951,TT000461
E23952,TT000462
E23953,TT000463
E23954,TT000464
E23955,TT000465
E23956,TT000466
E23957,TT000467
E23958,TT000468
E23959,TT000469
E23960,TT000470
E23961,TT000471
E23962,TT000472
E23963,TT000473
E23964,TT000474
E23965,TT000475
E23966,TT000476
E23967,TT000477
E23968,TT000478
E23969,TT000479
E23970,TT000480
E23971,TT000481
E23972,TT000482
E23973,TT000483
E23974,TT000484
E23975,TT000485
E23976,TT000486
E23977,TT000487
E23978,TT000488
E23979,TT000489
E23980,TT000490
E23981,TT000491
E23982,TT000492
E23983,TT000493
E23984,TT000494
E23985,TT000495
E23986,TT000496
E23987,TT000497
E23988,TT000498
E23989,TT000499
E23990,TT000500
E23991,TT000501
E23992,TT000502
E23993,TT000503
E23994,TT000504
E23995,TT000505
E23996,TT000506
E23997,TT000507
E23998,TT000508
E23999,TT000509
E24000,TT000510
E24001,TT000511
E24002,TT000512
E24003,TT000513
E24004,TT000514
E24005,TT000515
E24006,TT000516
E24007,TT000517
E24008,TT000518
E24009,TT000519
E24010,TT000520
E24011,TT000521
E24012,TT000522
E24013,TT000523
E24014,TT000524
E24015,TT000525
E24016,TT000526
E24017,TT000527
E24018,TT000528
E24019,TT000529
E24020,TT000530
E24021,TT000531
E24022,TT000532
E24023,TT000533
E24024,TT000534
E24025,TT000535
E24026,TT000536
E24027,TT000537
E24028,TT000538
E24029,TT000539
E24030,TT000540
E24031,TT000541
E24032,TT000543
E24033,TT000544
E24034,TT000545
E24035,TT000546
E24036,TT000547
E24037,TT000548
E24038,TT000549
E24039,TT000550
E24040,TT000551
E24041,TT000552
E24042,TT000553
E24043,TT000554
E24044,TT000555
E24045,TT000556
E24046,TT000557
E24047,TT000558
E24048,TT000559
E24049,TT000560
E24050,TT000561
E24051,TT000562
E24052,TT000563
E24053,TT000564
E24054,TT000565
E24055,TT000566
E24056,TT000567
E24057,TT000568
E24058,TT000569
E24059,TT000570
E24060,TT000571
E24061,TT000572
E24062,TT000573
E24063,TT000574
E24064,TT000575
E24065,TT000576
E24066,TT000577
E24067,TT000578
E24068,TT000579
E24069,TT000580
E24070,TT000581
E24071,TT000582
E24072,TT000583
E24073,TT000584
E24074,TT000585
E24075,TT000586
